;JKSE.Open;JKSE.High;JKSE.Low;JKSE.Close;JKSE.Volume;JKSE.Adjusted
13/11/1991;242.251999;242.251999;242.251999;242.251999;0;242.251999
14/11/1991;247.544006;247.544006;247.544006;247.544006;0;247.544006
15/11/1991;248.884003;248.884003;248.884003;248.884003;0;248.884003
18/11/1991;243.638;243.638;243.638;243.638;0;243.638
19/11/1991;243.507996;243.507996;243.507996;243.507996;0;243.507996
20/11/1991;242.494995;242.494995;242.494995;242.494995;0;242.494995
21/11/1991;241.259003;241.259003;241.259003;241.259003;0;241.259003
22/11/1991;239.983002;239.983002;239.983002;239.983002;0;239.983002
25/11/1991;240.574997;240.574997;240.574997;240.574997;0;240.574997
26/11/1991;240.906998;240.906998;240.906998;240.906998;0;240.906998
27/11/1991;240.643997;240.643997;240.643997;240.643997;0;240.643997
28/11/1991;240.375;240.375;240.375;240.375;0;240.375
29/11/1991;241.317993;241.317993;241.317993;241.317993;0;241.317993
02/12/1991;243.041;243.041;243.041;243.041;0;243.041
03/12/1991;242.737;242.737;242.737;242.737;0;242.737
04/12/1991;242.772003;242.772003;242.772003;242.772003;0;242.772003
05/12/1991;243.126007;243.126007;243.126007;243.126007;0;243.126007
06/12/1991;242.955002;242.955002;242.955002;242.955002;0;242.955002
09/12/1991;245.572006;245.572006;245.572006;245.572006;0;245.572006
10/12/1991;245.737;245.737;245.737;245.737;0;245.737
11/12/1991;244.830994;244.830994;244.830994;244.830994;0;244.830994
12/12/1991;243.031998;243.031998;243.031998;243.031998;0;243.031998
13/12/1991;243.445999;243.445999;243.445999;243.445999;0;243.445999
16/12/1991;245.570999;245.570999;245.570999;245.570999;0;245.570999
17/12/1991;246.057007;246.057007;246.057007;246.057007;0;246.057007
18/12/1991;245.860001;245.860001;245.860001;245.860001;0;245.860001
19/12/1991;248.761993;248.761993;248.761993;248.761993;0;248.761993
20/12/1991;247.912003;247.912003;247.912003;247.912003;0;247.912003
23/12/1991;246.257996;246.257996;246.257996;246.257996;0;246.257996
24/12/1991;247.389999;247.389999;247.389999;247.389999;0;247.389999
25/12/1991;NA;NA;NA;NA;NA;NA
26/12/1991;NA;NA;NA;NA;NA;NA
27/12/1991;NA;NA;NA;NA;NA;NA
30/12/1991;NA;NA;NA;NA;NA;NA
31/12/1991;NA;NA;NA;NA;NA;NA
01/01/1992;NA;NA;NA;NA;NA;NA
02/01/1992;246.953003;246.953003;246.953003;246.953003;0;246.953003
03/01/1992;247.389999;247.389999;247.389999;247.389999;0;247.389999
06/01/1992;249.763;249.763;249.763;249.763;0;249.763
07/01/1992;248.272003;248.272003;248.272003;248.272003;0;248.272003
08/01/1992;250.529007;250.529007;250.529007;250.529007;0;250.529007
09/01/1992;250.654999;250.654999;250.654999;250.654999;0;250.654999
10/01/1992;250.201996;250.201996;250.201996;250.201996;0;250.201996
13/01/1992;252.095993;252.095993;252.095993;252.095993;0;252.095993
14/01/1992;251.406006;251.406006;251.406006;251.406006;0;251.406006
15/01/1992;250.141006;250.141006;250.141006;250.141006;0;250.141006
16/01/1992;249.809006;249.809006;249.809006;249.809006;0;249.809006
17/01/1992;251.251007;251.251007;251.251007;251.251007;0;251.251007
20/01/1992;251.580002;251.580002;251.580002;251.580002;0;251.580002
21/01/1992;253.393997;253.393997;253.393997;253.393997;0;253.393997
22/01/1992;256.153015;256.153015;256.153015;256.153015;0;256.153015
23/01/1992;256.575012;256.575012;256.575012;256.575012;0;256.575012
24/01/1992;258.050995;258.050995;258.050995;258.050995;0;258.050995
27/01/1992;260.485992;260.485992;260.485992;260.485992;0;260.485992
28/01/1992;263.858002;263.858002;263.858002;263.858002;0;263.858002
29/01/1992;269.838013;269.838013;269.838013;269.838013;0;269.838013
30/01/1992;275.722992;275.722992;275.722992;275.722992;0;275.722992
31/01/1992;282.240997;282.240997;282.240997;282.240997;0;282.240997
03/02/1992;287.196991;287.196991;287.196991;287.196991;0;287.196991
04/02/1992;286.049988;286.049988;286.049988;286.049988;0;286.049988
05/02/1992;288.466003;288.466003;288.466003;288.466003;0;288.466003
06/02/1992;287.061005;287.061005;287.061005;287.061005;0;287.061005
07/02/1992;294.226013;294.226013;294.226013;294.226013;0;294.226013
10/02/1992;295.309998;295.309998;295.309998;295.309998;0;295.309998
11/02/1992;290.524994;290.524994;290.524994;290.524994;0;290.524994
12/02/1992;291.341003;291.341003;291.341003;291.341003;0;291.341003
13/02/1992;292.550995;292.550995;292.550995;292.550995;0;292.550995
14/02/1992;293.118011;293.118011;293.118011;293.118011;0;293.118011
17/02/1992;290.910004;290.910004;290.910004;290.910004;0;290.910004
18/02/1992;286.747009;286.747009;286.747009;286.747009;0;286.747009
19/02/1992;280.197998;280.197998;280.197998;280.197998;0;280.197998
20/02/1992;276.386993;276.386993;276.386993;276.386993;0;276.386993
21/02/1992;279.932007;279.932007;279.932007;279.932007;0;279.932007
24/02/1992;282.933014;282.933014;282.933014;282.933014;0;282.933014
25/02/1992;281.186005;281.186005;281.186005;281.186005;0;281.186005
26/02/1992;280.300995;280.300995;280.300995;280.300995;0;280.300995
27/02/1992;280.139008;280.139008;280.139008;280.139008;0;280.139008
28/02/1992;280.994995;280.994995;280.994995;280.994995;0;280.994995
02/03/1992;280.428009;280.428009;280.428009;280.428009;0;280.428009
03/03/1992;282.855988;282.855988;282.855988;282.855988;0;282.855988
04/03/1992;282.204987;282.204987;282.204987;282.204987;0;282.204987
05/03/1992;282.200012;282.200012;282.200012;282.200012;0;282.200012
06/03/1992;283.208008;283.208008;283.208008;283.208008;0;283.208008
09/03/1992;283.997986;283.997986;283.997986;283.997986;0;283.997986
10/03/1992;282.343994;282.343994;282.343994;282.343994;0;282.343994
11/03/1992;282.458008;282.458008;282.458008;282.458008;0;282.458008
12/03/1992;282.212006;282.212006;282.212006;282.212006;0;282.212006
13/03/1992;282.325012;282.325012;282.325012;282.325012;0;282.325012
16/03/1992;280.61499;280.61499;280.61499;280.61499;0;280.61499
17/03/1992;277.246002;277.246002;277.246002;277.246002;0;277.246002
18/03/1992;275.820007;275.820007;275.820007;275.820007;0;275.820007
19/03/1992;276.812988;276.812988;276.812988;276.812988;0;276.812988
20/03/1992;277.496002;277.496002;277.496002;277.496002;0;277.496002
23/03/1992;276.973999;276.973999;276.973999;276.973999;0;276.973999
24/03/1992;279.325989;279.325989;279.325989;279.325989;0;279.325989
25/03/1992;279.023987;279.023987;279.023987;279.023987;0;279.023987
26/03/1992;278.093994;278.093994;278.093994;278.093994;0;278.093994
27/03/1992;277.925995;277.925995;277.925995;277.925995;0;277.925995
30/03/1992;278.549988;278.549988;278.549988;278.549988;0;278.549988
31/03/1992;278.687988;278.687988;278.687988;278.687988;0;278.687988
01/04/1992;279.509003;279.509003;279.509003;279.509003;0;279.509003
02/04/1992;280.027008;280.027008;280.027008;280.027008;0;280.027008
03/04/1992;NA;NA;NA;NA;NA;NA
06/04/1992;NA;NA;NA;NA;NA;NA
07/04/1992;NA;NA;NA;NA;NA;NA
08/04/1992;NA;NA;NA;NA;NA;NA
09/04/1992;279.166992;279.166992;279.166992;279.166992;0;279.166992
10/04/1992;277.960999;277.960999;277.960999;277.960999;0;277.960999
13/04/1992;277;277;277;277;0;277
14/04/1992;274.983002;274.983002;274.983002;274.983002;0;274.983002
15/04/1992;273.385986;273.385986;273.385986;273.385986;0;273.385986
16/04/1992;271.78299;271.78299;271.78299;271.78299;0;271.78299
17/04/1992;NA;NA;NA;NA;NA;NA
20/04/1992;271.381012;271.381012;271.381012;271.381012;0;271.381012
21/04/1992;273.239014;273.239014;273.239014;273.239014;0;273.239014
22/04/1992;274.092987;274.092987;274.092987;274.092987;0;274.092987
23/04/1992;276.665985;276.665985;276.665985;276.665985;0;276.665985
24/04/1992;277.075989;277.075989;277.075989;277.075989;0;277.075989
27/04/1992;274.933014;274.933014;274.933014;274.933014;0;274.933014
28/04/1992;274.937012;274.937012;274.937012;274.937012;0;274.937012
29/04/1992;276.726013;276.726013;276.726013;276.726013;0;276.726013
30/04/1992;277.273987;277.273987;277.273987;277.273987;0;277.273987
01/05/1992;277.90799;277.90799;277.90799;277.90799;0;277.90799
04/05/1992;280.037994;280.037994;280.037994;280.037994;0;280.037994
05/05/1992;283.118988;283.118988;283.118988;283.118988;0;283.118988
06/05/1992;286.27301;286.27301;286.27301;286.27301;0;286.27301
07/05/1992;291.22699;291.22699;291.22699;291.22699;0;291.22699
08/05/1992;293.869995;293.869995;293.869995;293.869995;0;293.869995
11/05/1992;288.653992;288.653992;288.653992;288.653992;0;288.653992
12/05/1992;288.783997;288.783997;288.783997;288.783997;0;288.783997
13/05/1992;289.579987;289.579987;289.579987;289.579987;0;289.579987
14/05/1992;290.23999;290.23999;290.23999;290.23999;0;290.23999
15/05/1992;290.179993;290.179993;290.179993;290.179993;0;290.179993
18/05/1992;290.980011;290.980011;290.980011;290.980011;0;290.980011
19/05/1992;292.470001;292.470001;292.470001;292.470001;0;292.470001
20/05/1992;294.230011;294.230011;294.230011;294.230011;0;294.230011
21/05/1992;296.309998;296.309998;296.309998;296.309998;0;296.309998
22/05/1992;295.470001;295.470001;295.470001;295.470001;0;295.470001
25/05/1992;295.480011;295.480011;295.480011;295.480011;0;295.480011
26/05/1992;296.540009;296.540009;296.540009;296.540009;0;296.540009
27/05/1992;297.01001;297.01001;297.01001;297.01001;0;297.01001
28/05/1992;NA;NA;NA;NA;NA;NA
29/05/1992;299.220001;299.220001;299.220001;299.220001;0;299.220001
01/06/1992;298.589996;298.589996;298.589996;298.589996;0;298.589996
02/06/1992;303.579987;303.579987;303.579987;303.579987;0;303.579987
03/06/1992;307.910004;307.910004;307.910004;307.910004;0;307.910004
04/06/1992;313.5;313.5;313.5;313.5;0;313.5
05/06/1992;315.579987;315.579987;315.579987;315.579987;0;315.579987
08/06/1992;323.079987;323.079987;323.079987;323.079987;0;323.079987
09/06/1992;323.079987;323.079987;323.079987;323.079987;0;323.079987
10/06/1992;329.660004;329.660004;329.660004;329.660004;0;329.660004
11/06/1992;NA;NA;NA;NA;NA;NA
12/06/1992;329.619995;329.619995;329.619995;329.619995;0;329.619995
15/06/1992;328.640015;328.640015;328.640015;328.640015;0;328.640015
16/06/1992;329.609985;329.609985;329.609985;329.609985;0;329.609985
17/06/1992;330.869995;330.869995;330.869995;330.869995;0;330.869995
18/06/1992;330.899994;330.899994;330.899994;330.899994;0;330.899994
19/06/1992;331.059998;331.059998;331.059998;331.059998;0;331.059998
22/06/1992;326.100006;326.100006;326.100006;326.100006;0;326.100006
23/06/1992;325.859985;325.859985;325.859985;325.859985;0;325.859985
24/06/1992;322.529999;322.529999;322.529999;322.529999;0;322.529999
25/06/1992;319.670013;319.670013;319.670013;319.670013;0;319.670013
26/06/1992;319.380005;319.380005;319.380005;319.380005;0;319.380005
29/06/1992;318.119995;318.119995;318.119995;318.119995;0;318.119995
30/06/1992;313.559998;313.559998;313.559998;313.559998;0;313.559998
01/07/1992;314.200012;314.200012;314.200012;314.200012;0;314.200012
02/07/1992;NA;NA;NA;NA;NA;NA
03/07/1992;319.119995;319.119995;319.119995;319.119995;0;319.119995
06/07/1992;318.329987;318.329987;318.329987;318.329987;0;318.329987
07/07/1992;319.019989;319.019989;319.019989;319.019989;0;319.019989
08/07/1992;319.700012;319.700012;319.700012;319.700012;0;319.700012
09/07/1992;320.130005;320.130005;320.130005;320.130005;0;320.130005
10/07/1992;321.109985;321.109985;321.109985;321.109985;0;321.109985
13/07/1992;321.540009;321.540009;321.540009;321.540009;0;321.540009
14/07/1992;322.200012;322.200012;322.200012;322.200012;0;322.200012
15/07/1992;321.369995;321.369995;321.369995;321.369995;0;321.369995
16/07/1992;321.709991;321.709991;321.709991;321.709991;0;321.709991
17/07/1992;321.01001;321.01001;321.01001;321.01001;0;321.01001
20/07/1992;320.420013;320.420013;320.420013;320.420013;0;320.420013
21/07/1992;320.26001;320.26001;320.26001;320.26001;0;320.26001
22/07/1992;319.209991;319.209991;319.209991;319.209991;0;319.209991
23/07/1992;318.600006;318.600006;318.600006;318.600006;0;318.600006
24/07/1992;319.899994;319.899994;319.899994;319.899994;0;319.899994
27/07/1992;318.940002;318.940002;318.940002;318.940002;0;318.940002
28/07/1992;317.190002;317.190002;317.190002;317.190002;0;317.190002
29/07/1992;316.720001;316.720001;316.720001;316.720001;0;316.720001
30/07/1992;317.950012;317.950012;317.950012;317.950012;0;317.950012
31/07/1992;317.190002;317.190002;317.190002;317.190002;0;317.190002
03/08/1992;316.190002;316.190002;316.190002;316.190002;0;316.190002
04/08/1992;315.570007;315.570007;315.570007;315.570007;0;315.570007
05/08/1992;314.589996;314.589996;314.589996;314.589996;0;314.589996
06/08/1992;312.769989;312.769989;312.769989;312.769989;0;312.769989
07/08/1992;312.730011;312.730011;312.730011;312.730011;0;312.730011
10/08/1992;313.829987;313.829987;313.829987;313.829987;0;313.829987
11/08/1992;314.200012;314.200012;314.200012;314.200012;0;314.200012
12/08/1992;310.559998;310.559998;310.559998;310.559998;0;310.559998
13/08/1992;310.609985;310.609985;310.609985;310.609985;0;310.609985
14/08/1992;310.26001;310.26001;310.26001;310.26001;0;310.26001
17/08/1992;NA;NA;NA;NA;NA;NA
18/08/1992;308.299988;308.299988;308.299988;308.299988;0;308.299988
19/08/1992;304.399994;304.399994;304.399994;304.399994;0;304.399994
20/08/1992;301.559998;301.559998;301.559998;301.559998;0;301.559998
21/08/1992;300.279999;300.279999;300.279999;300.279999;0;300.279999
24/08/1992;301.140015;301.140015;301.140015;301.140015;0;301.140015
25/08/1992;301;301;301;301;0;301
26/08/1992;300.209991;300.209991;300.209991;300.209991;0;300.209991
27/08/1992;301.420013;301.420013;301.420013;301.420013;0;301.420013
28/08/1992;302.059998;302.059998;302.059998;302.059998;0;302.059998
31/08/1992;301.279999;301.279999;301.279999;301.279999;0;301.279999
01/09/1992;301.579987;301.579987;301.579987;301.579987;0;301.579987
02/09/1992;NA;NA;NA;NA;NA;NA
03/09/1992;300.350006;300.350006;300.350006;300.350006;0;300.350006
04/09/1992;298.890015;298.890015;298.890015;298.890015;0;298.890015
07/09/1992;299.660004;299.660004;299.660004;299.660004;0;299.660004
08/09/1992;298.920013;298.920013;298.920013;298.920013;0;298.920013
09/09/1992;NA;NA;NA;NA;NA;NA
10/09/1992;297.179993;297.179993;297.179993;297.179993;0;297.179993
11/09/1992;296.100006;296.100006;296.100006;296.100006;0;296.100006
14/09/1992;295.570007;295.570007;295.570007;295.570007;0;295.570007
15/09/1992;295.350006;295.350006;295.350006;295.350006;0;295.350006
16/09/1992;296.720001;296.720001;296.720001;296.720001;0;296.720001
17/09/1992;296.390015;296.390015;296.390015;296.390015;0;296.390015
18/09/1992;296.200012;296.200012;296.200012;296.200012;0;296.200012
21/09/1992;295.170013;295.170013;295.170013;295.170013;0;295.170013
22/09/1992;295.609985;295.609985;295.609985;295.609985;0;295.609985
23/09/1992;297.850006;297.850006;297.850006;297.850006;0;297.850006
24/09/1992;297.869995;297.869995;297.869995;297.869995;0;297.869995
25/09/1992;297.529999;297.529999;297.529999;297.529999;0;297.529999
28/09/1992;297.480011;297.480011;297.480011;297.480011;0;297.480011
29/09/1992;296.859985;296.859985;296.859985;296.859985;0;296.859985
30/09/1992;298.390015;298.390015;298.390015;298.390015;0;298.390015
01/10/1992;298.559998;298.559998;298.559998;298.559998;0;298.559998
02/10/1992;299.859985;299.859985;299.859985;299.859985;0;299.859985
05/10/1992;300.779999;300.779999;300.779999;300.779999;0;300.779999
06/10/1992;299.429993;299.429993;299.429993;299.429993;0;299.429993
07/10/1992;299.670013;299.670013;299.670013;299.670013;0;299.670013
08/10/1992;299.829987;299.829987;299.829987;299.829987;0;299.829987
09/10/1992;302.859985;302.859985;302.859985;302.859985;0;302.859985
12/10/1992;304.649994;304.649994;304.649994;304.649994;0;304.649994
13/10/1992;304.920013;304.920013;304.920013;304.920013;0;304.920013
14/10/1992;305.640015;305.640015;305.640015;305.640015;0;305.640015
15/10/1992;306.140015;306.140015;306.140015;306.140015;0;306.140015
16/10/1992;306.320007;306.320007;306.320007;306.320007;0;306.320007
19/10/1992;306.720001;306.720001;306.720001;306.720001;0;306.720001
20/10/1992;306.709991;306.709991;306.709991;306.709991;0;306.709991
21/10/1992;307.130005;307.130005;307.130005;307.130005;0;307.130005
22/10/1992;306.450012;306.450012;306.450012;306.450012;0;306.450012
23/10/1992;309.609985;309.609985;309.609985;309.609985;0;309.609985
26/10/1992;308.399994;308.399994;308.399994;308.399994;0;308.399994
27/10/1992;308.25;308.25;308.25;308.25;0;308.25
28/10/1992;305.880005;305.880005;305.880005;305.880005;0;305.880005
29/10/1992;305.369995;305.369995;305.369995;305.369995;0;305.369995
30/10/1992;307.579987;307.579987;307.579987;307.579987;0;307.579987
02/11/1992;306.200012;306.200012;306.200012;306.200012;0;306.200012
03/11/1992;305.309998;305.309998;305.309998;305.309998;0;305.309998
04/11/1992;304.529999;304.529999;304.529999;304.529999;0;304.529999
05/11/1992;304.540009;304.540009;304.540009;304.540009;0;304.540009
06/11/1992;304.359985;304.359985;304.359985;304.359985;0;304.359985
09/11/1992;302.410004;302.410004;302.410004;302.410004;0;302.410004
10/11/1992;301.649994;301.649994;301.649994;301.649994;0;301.649994
11/11/1992;300.619995;300.619995;300.619995;300.619995;0;300.619995
12/11/1992;299.380005;299.380005;299.380005;299.380005;0;299.380005
13/11/1992;296.73999;296.73999;296.73999;296.73999;0;296.73999
16/11/1992;291.720001;291.720001;291.720001;291.720001;0;291.720001
17/11/1992;292.649994;292.649994;292.649994;292.649994;0;292.649994
18/11/1992;290.670013;290.670013;290.670013;290.670013;0;290.670013
19/11/1992;288.809998;288.809998;288.809998;288.809998;0;288.809998
20/11/1992;288.880005;288.880005;288.880005;288.880005;0;288.880005
23/11/1992;288.519989;288.519989;288.519989;288.519989;0;288.519989
24/11/1992;288;288;288;288;0;288
25/11/1992;285.869995;285.869995;285.869995;285.869995;0;285.869995
26/11/1992;286.079987;286.079987;286.079987;286.079987;0;286.079987
27/11/1992;284.660004;284.660004;284.660004;284.660004;0;284.660004
30/11/1992;285.600006;285.600006;285.600006;285.600006;0;285.600006
01/12/1992;284.350006;284.350006;284.350006;284.350006;0;284.350006
02/12/1992;282.359985;282.359985;282.359985;282.359985;0;282.359985
03/12/1992;281.209991;281.209991;281.209991;281.209991;0;281.209991
04/12/1992;280.450012;280.450012;280.450012;280.450012;0;280.450012
07/12/1992;279.369995;279.369995;279.369995;279.369995;0;279.369995
08/12/1992;278.570007;278.570007;278.570007;278.570007;0;278.570007
